SERIAL,BOTTOM_PRICE<140>{2025-10-23},CIRCULATION_MARKET_VALUE<140>,PE_DYNAMIC{2025-10-23},CHG,TOAL_MARKET_VALUE<140>{2025-10-23},VOLUME{2025-10-23},MARKET_SHORT_NAME,SECURITY_CODE,TRADING_VOLUMES{2025-10-23},TURNOVER_RATE{2025-10-23},PB,IFSTSTOCK{2025-10-23},NEWEST_PRICE,SECURITY_SHORT_NAME,IF_DELISTING,PEAK_PRICE<140>{2025-10-23},QRR{2025-10-23},MARKET_NUM,IN_OPTIONAL,PETTM{2025-10-23},PCHG{2025-10-23}
18,81.52,405.10亿,61.59,-2.19,526.00亿,3007.79万,SZ,300604,24.95亿,6.19,13.90,否,83.43,长川科技,否,84.25,0.69,0,False,78.44,-1.87
19,286.00,112.03亿,84.20,-2.36,531.87亿,224.51万,SH,688411,6.57亿,5.92,13.03,否,295.33,海博思创,否,301.00,0.80,1,False,78.01,-7.15
20,45.59,721.54亿,67.16,-3.61,721.54亿,9971.82万,SH,600580,46.05亿,6.38,6.90,否,46.19,卧龙电驱,否,47.58,0.77,1,False,76.99,-1.73
21,105.00,1573.29亿,123.64,-1.91,1573.73亿,3406.53万,SH,603019,36.30亿,2.33,7.48,否,107.56,中科曙光,否,109.50,0.77,1,False,75.07,-2.09
22,11.92,585.02亿,45.57,0.25,585.02亿,2309.29万,SH,600372,2.77亿,0.48,1.54,否,12.09,中航机载,否,12.10,0.73,1,False,75.06,0.03
23,74.00,73.22亿,67.26,-1.02,610.19亿,1112.84万,SZ,301165,8.39亿,11.66,12.30,否,76.71,锐捷网络,否,77.24,1.20,0,False,72.40,-0.79
24,425.70,4873.93亿,61.31,-0.77,4898.70亿,2760.11万,SZ,300308,120.11亿,2.50,21.89,否,440.88,中际旭创,否,443.00,0.58,0,False,71.95,-3.42
25,151.08,536.99亿,62.32,-0.19,538.53亿,858.56万,SZ,300857,13.20亿,2.49,14.81,否,155.59,协创数据,否,156.88,0.67,0,False,70.30,-0.29
26,25.21,711.20亿,51.78,0.47,713.36亿,1550.92万,SZ,000768,3.95亿,0.56,3.32,否,25.65,中航西飞,否,25.70,0.74,0,False,67.61,0.12
27,43.68,685.91亿,92.91,-3.23,685.91亿,6342.15万,SH,600895,28.11亿,4.10,5.19,否,44.29,张江高科,否,45.33,1.00,1,False,63.20,-1.48
28,177.10,806.76亿,63.80,2.05,887.75亿,388.51万,SH,688082,7.08亿,0.89,7.00,否,184.99,盛美上海,否,186.00,1.10,1,False,63.15,3.71
29,28.81,51.71亿,70.58,6.17,745.24亿,3942.57万,SZ,301656,11.97亿,23.63,8.30,否,30.99,联合动力,否,31.65,2.24,0,False,62.09,1.80
30,61.36,1711.30亿,77.67,-1.32,1765.41亿,2077.10万,SH,600760,12.87亿,0.76,8.18,否,62.27,中航沈飞,否,63.30,0.82,1,False,60.62,-0.83
31,55.08,1333.74亿,47.43,-4.87,1353.10亿,3122.03万,SH,600183,17.53亿,1.30,9.52,否,55.70,生益科技,否,58.98,0.67,1,False,60.60,-2.85
32,78.10,677.20亿,48.94,-1.43,677.32亿,1862.01万,SZ,002049,14.72亿,2.19,5.33,否,79.72,紫光国微,否,81.09,0.82,0,False,59.74,-1.16
33,64.02,4155.28亿,48.58,-0.18,4323.47亿,3427.85万,SH,600276,22.19亿,0.54,7.39,否,65.14,恒瑞医药,否,65.43,0.90,1,False,58.78,-0.12
34,340.00,3079.04亿,43.84,-4.15,3456.64亿,3345.63万,SZ,300502,116.09亿,3.78,28.52,否,347.76,新易盛,否,363.00,0.79,0,False,58.44,-15.07
35,40.37,723.29亿,103.07,0.24,755.76亿,3932.55万,SZ,002074,16.14亿,2.27,2.87,否,41.67,国轩高科,否,41.76,0.82,0,False,58.03,0.10
36,20.70,101.93亿,59.02,0.47,578.65亿,1492.14万,SH,601136,3.13亿,3.10,4.22,否,21.17,首创证券,否,21.22,0.65,1,False,57.97,0.10
37,190.30,1288.21亿,47.48,-4.10,1291.54亿,1072.89万,SZ,002916,20.74亿,1.61,8.49,否,193.71,深南电路,否,203.97,1.36,0,False,57.39,-8.28
38,80.53,830.12亿,47.14,-3.01,830.55亿,5754.06万,SZ,000988,47.10亿,5.73,7.91,否,82.60,华工科技,否,84.50,0.90,0,False,55.26,-2.56
39,46.40,1767.00亿,47.84,-0.29,2018.60亿,2.01亿,SZ,002050,95.51亿,5.46,6.95,否,47.96,三花智控,否,48.34,0.80,0,False,54.64,-0.14
40,14.25,1051.41亿,57.39,-1.02,1067.27亿,1.20亿,SZ,002600,17.36亿,1.67,4.74,否,14.61,领益智造,否,14.69,0.64,0,False,53.38,-0.15
41,30.15,165.45亿,47.08,-0.10,1653.04亿,629.44万,SZ,300999,1.91亿,1.16,1.74,否,30.49,金龙鱼,否,30.51,0.86,0,False,52.30,-0.03
42,38.89,771.00亿,49.61,-0.38,771.00亿,2176.48万,SZ,002558,8.60亿,1.12,5.60,否,39.85,巨人网络,否,40.44,0.70,0,False,51.95,-0.15
43,35.07,2667.83亿,45.28,-0.56,2667.83亿,5282.88万,SH,600150,18.63亿,0.70,1.59,否,35.45,中国船舶,否,35.68,0.62,1,False,51.82,-0.20
44,28.82,300.48亿,36.03,1.55,550.18亿,1222.89万,SZ,300413,3.57亿,1.20,2.40,否,29.41,芒果超媒,否,29.62,0.79,0,False,51.76,0.45
45,58.50,585.14亿,45.46,-1.38,590.58亿,1736.27万,SH,603228,10.29亿,1.78,4.81,否,59.97,景旺电子,否,60.50,0.61,1,False,50.82,-0.84
46,39.72,497.30亿,41.38,-1.32,528.79亿,2221.91万,SZ,300316,9.03亿,1.80,3.08,否,40.38,晶盛机电,否,41.47,0.66,0,False,50.25,-0.54
47,18.89,507.47亿,43.38,-1.88,507.81亿,7831.66万,SH,600143,14.98亿,2.97,2.79,否,19.26,金发科技,否,19.54,0.74,1,False,49.29,-0.37
48,38.86,712.72亿,56.05,-0.25,712.72亿,4582.24万,SH,600584,17.99亿,2.56,2.56,否,39.83,长电科技,否,39.84,0.70,1,False,48.78,-0.10
49,26.88,782.80亿,37.60,-1.16,782.80亿,6762.76万,SZ,000938,18.46亿,2.36,5.55,否,27.37,紫光股份,否,28.18,0.92,0,False,48.53,-0.32
50,396.52,2919.94亿,45.55,-0.20,2922.28亿,475.42万,SZ,002371,19.02亿,0.66,8.65,否,403.58,北方华创,否,404.88,0.68,0,False,48.39,-0.81
51,62.70,1.27万亿,52.45,-2.25,1.27万亿,1.11亿,SH,601138,70.78亿,0.56,8.38,否,63.99,工业富联,否,65.02,0.68,1,False,47.79,-1.47
52,31.17,605.36亿,116.19,1.27,605.36亿,2173.80万,SH,600570,6.86亿,1.15,6.85,否,31.96,恒生电子,否,32.00,0.77,1,False,47.52,0.40
53,139.84,504.45亿,49.90,0.74,504.45亿,533.69万,SH,688120,7.57亿,1.51,7.18,否,142.74,华海清科,否,143.79,0.76,1,False,46.02,1.05
54,88.19,1204.73亿,42.15,-2.90,1204.73亿,843.15万,SH,601100,7.54亿,0.63,7.35,否,89.85,恒立液压,否,91.72,1.13,1,False,45.46,-2.68
55,75.64,1461.05亿,42.77,1.12,1605.70亿,4668.15万,SZ,300014,36.12亿,2.51,4.17,否,78.49,亿纬锂能,否,78.81,0.78,0,False,45.31,0.87
56,180.00,1094.96亿,38.57,0.05,1094.96亿,231.87万,SH,600436,4.19亿,0.38,7.57,否,181.49,片仔癀,否,181.54,0.64,1,False,45.25,0.09
57,89.38,517.11亿,26.73,-1.23,523.58亿,456.86万,SH,603486,4.13亿,0.80,6.55,否,90.45,科沃斯,否,92.10,1.03,1,False,44.50,-1.13
58,44.85,750.19亿,42.68,0.28,752.94亿,1464.69万,SZ,300442,6.65亿,0.90,7.05,否,46.07,润泽科技,否,46.38,1.04,0,False,44.14,0.13
59,10.84,288.86亿,28.02,1.37,631.68亿,2869.78万,SH,601456,3.15亿,1.10,1.24,否,11.12,国联民生,否,11.13,1.04,1,False,43.96,0.15
60,67.51,1194.07亿,46.11,-3.36,1194.07亿,4320.25万,SH,601689,29.56亿,2.49,5.29,否,68.71,拓普集团,否,69.50,0.98,1,False,42.06,-2.39
61,67.20,1308.98亿,38.92,-2.66,1310.04亿,2854.54万,SZ,002463,19.41亿,1.48,10.28,否,68.09,沪电股份,否,69.60,0.65,0,False,41.87,-1.86
62,77.40,1879.82亿,37.82,0.00,2145.03亿,2600.42万,SZ,300124,20.36亿,1.10,7.05,否,79.25,汇川技术,否,79.55,0.79,0,False,41.77,0.00
63,25.57,568.07亿,26.91,1.80,568.07亿,2975.17万,SH,603659,7.78亿,1.39,2.98,否,26.59,璞泰来,否,26.68,0.79,1,False,40.92,0.47
64,30.78,446.25亿,39.85,1.55,559.06亿,1926.62万,SZ,300759,6.00亿,1.36,3.92,否,31.44,康龙化成,否,31.63,0.87,0,False,40.47,0.48
65,69.07,1368.69亿,27.89,0.62,1450.27亿,1473.79万,SH,601888,10.26亿,0.75,2.63,否,70.10,中国中免,否,70.20,0.58,1,False,40.47,0.43
66,22.50,489.27亿,46.19,1.15,658.27亿,1000.73万,SH,600845,2.27亿,0.47,6.21,否,22.93,宝信软件,否,22.95,0.85,1,False,39.96,0.26
67,298.53,1565.24亿,32.96,-0.33,1565.24亿,133.13万,SH,605499,4.00亿,0.26,21.05,否,301.00,东鹏饮料,否,303.49,0.78,1,False,39.42,-1.00
68,31.38,993.90亿,39.69,-0.83,1124.73亿,6168.10万,SZ,002241,19.60亿,1.99,3.32,否,32.13,歌尔股份,否,32.26,0.49,0,False,39.37,-0.27
69,126.88,1559.85亿,38.46,0.22,1559.85亿,1098.13万,SH,603501,14.05亿,0.91,6.01,否,129.30,豪威集团,否,129.47,0.72,1,False,39.15,0.29
70,28.51,1438.36亿,66.89,-1.77,1528.76亿,4737.93万,SZ,300433,13.63亿,0.95,3.20,否,28.93,蓝思科技,否,29.10,0.59,0,False,39.15,-0.52
71,35.61,1334.09亿,30.30,0.23,1701.52亿,4527.39万,SH,600547,16.44亿,1.25,6.37,否,36.91,XD山东黄,否,37.16,0.59,1,False,38.88,0.08
72,63.80,965.82亿,60.53,-1.26,966.90亿,4560.91万,SZ,000977,29.54亿,3.10,4.73,否,65.68,浪潮信息,否,66.17,0.86,0,False,38.70,-0.84
73,46.43,886.29亿,36.71,-1.37,908.42亿,2007.15万,SZ,300408,9.45亿,1.07,4.48,否,47.40,三环集团,否,48.06,0.64,0,False,37.82,-0.66
74,29.40,538.60亿,33.85,-0.88,538.73亿,5792.79万,SZ,000426,17.31亿,3.26,6.37,否,30.34,兴业银锡,否,30.60,0.66,0,False,37.36,-0.27
75,28.91,518.61亿,32.66,1.71,559.04亿,5536.90万,SZ,300207,16.46亿,3.23,2.31,否,30.26,欣旺达,否,30.35,1.10,0,False,37.26,0.51
76,24.92,3406.97亿,36.15,1.39,4025.29亿,2.50亿,SZ,300059,63.13亿,1.87,4.70,否,25.47,东方财富,否,25.48,1.00,0,False,36.19,0.35
77,31.20,642.12亿,37.39,0.35,780.89亿,613.07万,SH,600009,1.92亿,0.30,1.86,否,31.38,上海机场,否,31.42,0.81,1,False,36.10,0.11
78,5.33,613.98亿,25.64,1.85,738.86亿,2.32亿,SZ,000630,12.55亿,2.08,2.07,否,5.51,铜陵有色,否,5.52,0.69,0,False,35.73,0.10
79,18.91,135.21亿,30.95,0.67,634.01亿,3047.72万,SH,601059,5.86亿,4.41,3.13,否,19.55,信达证券,否,19.55,0.54,1,False,35.72,0.13
80,155.80,2392.55亿,44.01,0.85,2588.40亿,2185.12万,SH,601127,34.54亿,1.45,9.86,否,158.47,赛力斯,否,160.20,1.06,1,False,35.64,1.33
81,4.11,758.25亿,23.14,0.96,871.56亿,2.87亿,SZ,000100,11.94亿,1.59,1.40,否,4.19,TCL科技,否,4.20,1.05,0,False,35.54,0.04
82,69.58,1056.75亿,12.16,0.62,1056.77亿,270.09万,SZ,002304,1.89亿,0.18,2.16,否,70.15,洋河股份,否,70.28,0.71,0,False,34.42,0.43
83,115.01,721.55亿,31.65,-0.35,924.73亿,668.21万,SZ,002028,7.81亿,1.10,6.40,否,118.39,思源电气,否,118.49,0.59,0,False,33.64,-0.41
84,38.45,2148.06亿,28.88,-0.05,2260.56亿,870.37万,SH,603288,3.36亿,0.16,5.77,否,38.63,海天味业,否,38.70,0.85,1,False,33.22,-0.02
85,14.60,511.69亿,21.66,1.19,644.32亿,1.37亿,SZ,002202,20.37亿,4.07,1.72,否,15.25,金风科技,否,15.26,0.74,0,False,32.85,0.18
86,12.14,973.13亿,27.89,0.57,1144.23亿,3967.44万,SZ,300015,4.84亿,0.50,5.28,否,12.27,爱尔眼科,否,12.28,0.62,0,False,32.17,0.07
87,6.51,56.76亿,32.54,0.92,807.01亿,2722.23万,SZ,001391,1.79亿,3.17,3.16,否,6.61,国货航,否,6.63,2.05,0,False,31.93,0.06
88,165.00,348.79亿,32.04,0.64,505.96亿,170.85万,SZ,300896,2.84亿,0.82,7.13,否,167.21,爱美客,否,167.39,0.74,0,False,31.11,1.06
89,10.14,1305.93亿,25.15,-1.99,1305.93亿,1.36亿,SZ,000617,14.01亿,1.08,1.26,否,10.33,中油资本,否,10.49,0.83,0,False,31.07,-0.21
90,34.72,961.92亿,22.21,-0.47,961.92亿,2412.16万,SH,600160,8.49亿,0.89,5.00,否,35.63,巨化股份,否,35.76,1.00,1,False,30.25,-0.17
91,6.36,160.58亿,21.43,0.47,2673.89亿,7308.27万,SH,600930,4.67亿,2.92,2.51,否,6.41,华电新能,否,6.41,1.09,1,False,30.22,0.03
92,58.28,4369.37亿,32.96,0.05,4379.28亿,1.10亿,SZ,002475,65.25亿,1.51,5.90,否,60.14,立讯精密,否,60.45,0.54,0,False,29.97,0.03
93,47.46,1940.78亿,22.79,-3.50,2305.19亿,1.53亿,SZ,000063,73.61亿,3.80,3.08,否,48.19,中兴通讯,否,49.76,0.62,0,False,29.74,-1.75
94,23.79,460.17亿,27.39,0.83,520.44亿,2324.77万,SZ,002517,5.61亿,1.23,6.34,否,24.36,恺英网络,否,24.42,0.59,0,False,29.41,0.20
95,219.02,2689.12亿,26.53,0.73,2689.20亿,501.67万,SZ,300760,11.05亿,0.41,6.89,否,221.80,迈瑞医疗,否,222.18,0.78,0,False,29.31,1.60
96,30.08,511.83亿,25.94,-6.01,511.83亿,5180.52万,SZ,002080,15.95亿,3.09,2.61,否,30.50,中材科技,否,32.44,1.45,0,False,29.03,-1.95
97,121.43,688.43亿,28.25,-0.36,690.69亿,696.42万,SZ,002920,8.55亿,1.26,7.17,否,124.46,德赛西威,否,125.00,0.65,0,False,28.91,-0.45
98,7.40,584.87亿,24.62,-0.13,584.87亿,1229.21万,SH,600236,9168.54万,0.16,3.33,否,7.42,桂冠电力,否,7.51,0.66,1,False,28.76,-0.01
99,49.35,1155.38亿,47.03,-3.88,1159.72亿,2522.90万,SZ,002938,12.62亿,1.09,3.71,否,50.03,鹏鼎控股,否,51.88,0.97,0,False,28.50,-2.02
100,119.82,371.43亿,28.26,0.70,659.47亿,209.76万,SZ,300866,2.56亿,0.69,7.02,否,123.00,安克创新,否,123.29,0.59,0,False,27.37,0.86
101,369.00,1.60万亿,26.27,0.96,1.72万亿,2399.81万,SZ,300750,89.83亿,0.56,5.47,否,376.45,宁德时代,否,378.80,0.78,0,False,26.93,3.59
102,56.90,919.51亿,25.07,2.07,919.52亿,905.21万,SZ,000408,5.23亿,0.58,6.09,否,58.56,藏格矿业,否,58.59,0.63,0,False,26.55,1.19
103,89.02,520.40亿,24.50,-0.65,925.45亿,689.08万,SH,603296,6.23亿,1.21,3.92,否,91.11,华勤技术,否,92.18,0.77,1,False,26.26,-0.60
104,18.62,739.54亿,25.93,0.48,872.82亿,3255.92万,SH,601788,6.11亿,0.83,1.46,否,18.93,光大证券,否,18.94,0.62,1,False,26.05,0.09
105,34.49,454.45亿,27.79,-3.04,556.12亿,1038.69万,SZ,002422,3.62亿,0.80,2.37,否,34.80,科伦药业,否,35.88,0.90,0,False,26.03,-1.09
106,53.75,530.06亿,22.68,-0.24,530.06亿,343.65万,SH,601021,1.86亿,0.35,3.02,否,54.18,春秋航空,否,54.54,0.45,1,False,25.47,-0.13
107,27.61,478.87亿,24.71,1.09,546.94亿,4275.87万,SH,600988,12.03亿,2.57,4.71,否,28.78,赤峰黄金,否,28.91,0.61,1,False,25.31,0.31
108,23.30,664.67亿,17.41,-0.63,664.67亿,1.27亿,SH,600021,30.17亿,4.50,3.22,否,23.56,上海电力,否,24.42,0.83,1,False,25.29,-0.15
109,21.93,1095.98亿,20.34,-1.27,1095.98亿,9459.40万,SH,600489,21.11亿,1.95,3.88,否,22.61,中金黄金,否,23.11,0.73,1,False,25.26,-0.29
110,22.25,1921.99亿,18.42,-1.48,1921.99亿,6632.92万,SH,600031,14.91亿,0.78,2.71,否,22.68,三一重工,否,22.83,0.97,1,False,25.23,-0.34
111,17.37,882.84亿,21.69,-0.34,1463.80亿,338.44万,SZ,001289,5928.21万,0.07,1.96,否,17.51,龙源电力,否,17.66,0.70,0,False,25.21,-0.06
112,36.49,769.86亿,27.27,-0.46,783.76亿,2366.48万,SZ,002179,8.72亿,1.14,3.35,否,37.00,中航光电,否,37.22,1.08,0,False,25.10,-0.17
113,21.70,1210.70亿,24.07,4.76,1210.71亿,9369.80万,SZ,000792,21.00亿,1.77,3.10,否,22.88,盐湖股份,否,22.93,1.46,0,False,24.38,1.04
114,4.00,1486.60亿,23.33,0.75,1515.26亿,3.40亿,SZ,000725,13.69亿,0.93,1.14,否,4.05,京东方Ａ,否,4.05,0.82,0,False,24.11,0.03
115,18.15,1009.94亿,21.91,-1.29,1010.09亿,4099.69万,SH,600415,7.50亿,0.75,4.55,否,18.42,小商品城,否,18.60,0.58,1,False,24.04,-0.24
116,28.03,611.61亿,22.65,0.10,770.95亿,2361.95万,SH,600196,6.73亿,1.11,1.63,否,28.87,复星医药,否,28.96,0.92,1,False,23.74,0.03
117,22.62,1839.95亿,31.30,0.00,1848.18亿,3876.84万,SH,600406,8.84亿,0.48,3.79,否,23.01,国电南瑞,否,23.05,0.68,1,False,23.55,0.00
118,37.01,1107.15亿,21.11,1.20,1828.08亿,1522.96万,SH,601995,5.70亿,0.52,1.91,否,37.87,中金公司,否,37.88,0.67,1,False,23.45,0.45
119,32.76,3024.22亿,24.66,-0.12,3063.82亿,7041.30万,SZ,002415,23.44亿,0.78,3.91,否,33.43,海康威视,否,33.70,0.68,0,False,23.23,-0.04
120,146.88,2440.52亿,20.58,2.81,3182.79亿,5668.97万,SZ,300274,85.73亿,3.57,7.84,否,153.52,阳光电源,否,154.29,0.61,0,False,23.04,4.20
121,25.82,1707.06亿,22.61,0.61,2038.46亿,888.90万,SH,601066,2.32亿,0.14,2.55,否,26.28,中信建投,否,26.29,0.72,1,False,22.97,0.16
122,21.49,560.84亿,18.79,-0.85,616.15亿,3251.99万,SZ,000975,7.10亿,1.29,4.54,否,22.19,山金国际,否,22.40,0.83,0,False,22.87,-0.19
123,11.28,524.61亿,22.83,0.70,524.61亿,3023.69万,SH,601878,3.44亿,0.66,1.46,否,11.47,浙商证券,否,11.48,0.86,1,False,22.84,0.08
124,73.84,883.77亿,36.43,3.11,883.77亿,1011.56万,SH,688036,7.65亿,0.89,4.46,否,77.50,传音控股,否,77.58,0.90,1,False,22.60,2.34
125,102.00,3615.92亿,30.47,-0.09,9453.62亿,3786.03万,SZ,002594,38.90亿,1.09,4.49,否,103.69,比亚迪,否,103.73,0.88,0,False,22.44,-0.09
126,19.86,460.60亿,18.43,0.05,703.78亿,3608.71万,SH,600875,7.28亿,1.59,1.66,否,20.35,东方电气,否,20.47,0.74,1,False,22.41,0.01
127,60.68,1182.26亿,21.20,1.70,1191.79亿,6378.40万,SH,603799,39.50亿,3.39,2.50,否,62.75,华友钴业,否,63.05,0.78,1,False,22.27,1.05
128,18.30,950.94亿,14.93,-0.90,950.94亿,1.56亿,SH,600089,29.09亿,3.09,1.43,否,18.82,特变电工,否,18.90,0.58,1,False,22.18,-0.17
129,99.81,2520.27亿,17.76,0.99,3040.45亿,2248.75万,SH,603259,22.68亿,0.91,5.07,否,101.90,药明康德,否,102.00,0.69,1,False,22.08,1.00
130,6.40,562.20亿,21.13,0.77,562.20亿,6320.97万,SH,601377,4.08亿,0.73,1.02,否,6.51,兴业证券,否,6.51,0.90,1,False,22.03,0.05
131,11.30,57.88亿,19.54,0.52,565.95亿,4720.93万,SH,601061,5.40亿,9.42,2.51,否,11.55,中信金属,否,11.59,1.17,1,False,21.93,0.06
132,9.02,1724.04亿,16.57,0.88,1877.86亿,1.11亿,SH,601985,10.12亿,0.59,1.66,否,9.13,中国核电,否,9.13,0.94,1,False,21.93,0.08
133,10.00,1832.40亿,20.58,1.60,1896.65亿,3527.35万,SH,600025,3.58亿,0.20,2.88,否,10.18,华能水电,否,10.21,1.15,1,False,21.71,0.16
134,9.63,824.70亿,30.50,-1.32,883.43亿,4224.41万,SZ,001979,4.11亿,0.50,0.90,否,9.75,招商蛇口,否,9.95,0.89,0,False,21.71,-0.13
135,72.66,697.89亿,22.92,4.61,697.89亿,1809.23万,SH,605117,13.61亿,1.99,7.29,否,76.88,德业股份,否,76.90,1.23,1,False,21.49,3.39
136,27.13,1722.65亿,12.02,0.44,1731.25亿,2937.17万,SH,600887,8.01亿,0.47,3.25,否,27.37,伊利股份,否,27.42,0.85,1,False,21.32,0.12
137,4.01,1585.20亿,17.10,-0.49,2035.09亿,1.24亿,SZ,003816,5.00亿,0.31,1.69,否,4.03,中国广核,否,4.07,0.61,0,False,21.08,-0.02
138,4.29,1237.85亿,16.22,0.93,1237.85亿,1.56亿,SH,600905,6.72亿,0.54,1.40,否,4.33,三峡能源,否,4.34,1.17,1,False,21.01,0.04
139,8.05,670.92亿,14.07,0.62,670.92亿,7682.87万,SH,601901,6.22亿,0.93,1.34,否,8.15,方正证券,否,8.16,0.81,1,False,20.71,0.05
140,11.92,428.79亿,18.04,1.15,674.41亿,3486.64万,SH,600026,4.25亿,1.00,1.54,否,12.34,中远海能,否,12.41,0.78,1,False,20.64,0.14
141,1447.20,1.84万亿,20.24,0.64,1.84万亿,293.22万,SH,600519,42.75亿,0.23,7.70,否,1467.98,贵州茅台,否,1468.80,0.96,1,False,20.44,9.28
142,7.12,1572.67亿,16.12,0.70,1572.67亿,6049.94万,SH,600019,4.35亿,0.28,0.77,否,7.22,宝钢股份,否,7.24,0.90,1,False,20.43,0.05
143,16.96,601.02亿,19.17,0.80,601.02亿,5863.06万,SH,600522,10.13亿,1.72,1.69,否,17.61,中天科技,否,17.62,0.62,1,False,20.40,0.14
144,16.57,1238.88亿,20.31,5.83,1238.88亿,3997.39万,SH,600346,6.93亿,0.57,1.98,否,17.60,恒力石化,否,17.75,2.99,1,False,20.39,0.97
145,7.39,1081.72亿,20.30,0.81,1081.72亿,6090.28万,SZ,002027,4.54亿,0.42,6.62,否,7.49,分众传媒,否,7.50,0.53,0,False,20.31,0.06
146,15.25,2776.27亿,19.61,2.32,3401.70亿,2.22亿,SH,603993,34.72亿,1.27,4.67,否,15.90,洛阳钼业,否,15.98,0.95,1,False,20.27,0.36
147,28.04,6777.25亿,26.45,0.68,6907.38亿,7855.88万,SH,600900,22.15亿,0.33,3.34,否,28.23,长江电力,否,28.27,0.89,1,False,20.21,0.19
148,5.23,2568.60亿,20.33,0.19,2568.60亿,1.35亿,SH,601816,7.09亿,0.28,1.28,否,5.25,京沪高铁,否,5.28,0.80,1,False,20.18,0.01
149,10.89,833.59亿,13.69,0.27,948.23亿,6974.11万,SH,600958,7.69亿,0.93,1.19,否,11.16,东方证券,否,11.18,0.64,1,False,20.17,0.03
150,10.97,1040.38亿,15.10,-0.80,1316.33亿,6919.40万,SZ,000425,7.70亿,0.74,2.18,否,11.20,徐工机械,否,11.24,0.75,0,False,19.95,-0.09
151,66.02,471.14亿,11.61,-0.49,906.37亿,402.70万,SH,600600,2.67亿,0.57,3.02,否,66.44,青岛啤酒,否,66.96,0.99,1,False,19.67,-0.33
152,43.80,792.32亿,19.32,-0.27,795.78亿,159.87万,SH,603195,7024.78万,0.09,5.41,否,44.00,公牛集团,否,44.12,0.63,1,False,19.44,-0.12
