SERIAL,PER_NAV,CHG,STARTDATE,PREMIUM,FOUND_DATE,QJFE_DAY{2025-10-23},SECURITY_CODE,TRADING_VOLUMES{2025-10-23},NEWEST_PRICE,SECURITY_SHORT_NAME,MARKET_NUM,IN_OPTIONAL,NEW_SHARE,FUND_CHG_NEW,T0,NEW_SCALE,PCHG{2025-10-23}
14,1.4716,-0.20,2020-09-22,0.001,2020-09-28,3.78亿,588000,33.58亿,1.473,科创50ETF,1,False,490.08亿,-0.30|2025-10-23,T+1,721.20亿|2025-10-23,-0.003
15,112.5102,0.01,2020-04-30,0.002,2020-08-03,456.00万,511360,305.00亿,112.512,短融ETF,1,False,5.53亿,0.00|2025-10-23,T+0,622.22亿|2025-10-23,0.006
16,13.3098,0.20,2020-02-10,0.015,2020-03-06,4890.00万,511380,99.67亿,13.325,可转债ETF,1,False,44.78亿,0.13|2025-10-23,T+0,596.02亿|2025-10-23,0.026
17,1.2457,0.89,2016-06-20,-0.001,2016-07-26,-2.57亿,512880,29.09亿,1.245,证券ETF,1,False,474.76亿,1.01|2025-10-23,T+1,591.41亿|2025-10-23,0.011
18,0.8019,0.75,2021-05-12,0.009,2021-05-18,4.33亿,513180,66.11亿,0.811,恒生科技指数ETF,1,False,560.98亿,0.43|2025-10-23,T+0,449.85亿|2025-10-23,0.006
19,3.0094,0.07,2021-03-04,0.002,2021-03-18,-2800.00万,159845,3.39亿,3.011,中证1000ETF,0,False,144.42亿,-0.07|2025-10-23,T+1,434.63亿|2025-10-23,0.002
20,114.6431,-0.03,2022-08-03,-0.035,2022-08-19,45.00万,511520,25.74亿,114.608,政金债券ETF,1,False,3.78亿,-0.02|2025-10-23,T+0,433.30亿|2025-10-23,-0.030
21,0.7869,0.76,2021-05-12,0.008,2021-05-24,1.09亿,513130,72.94亿,0.795,恒生科技ETF,1,False,513.02亿,0.29|2025-10-23,T+0,403.70亿|2025-10-23,0.006
22,2.3704,-0.75,2022-09-23,0.002,2022-09-30,1.98亿,588200,28.89亿,2.372,科创芯片ETF,1,False,168.34亿,-0.80|2025-10-23,T+1,399.03亿|2025-10-23,-0.018
23,8.9865,-1.17,2014-08-04,-0.011,2014-08-13,90.00万,159937,21.16亿,8.976,黄金ETF基金,0,False,44.13亿,-0.80|2025-10-23,T+0,396.61亿|2025-10-23,-0.106
24,1.6132,1.60,2016-12-12,0.010,2017-01-04,0.00,513050,32.83亿,1.646,中概互联网ETF,1,False,241.81亿,-1.38|2025-10-22,T+0,390.09亿|2025-10-22,0.026
25,0.5954,0.85,2016-08-01,0.000,2016-08-30,6.52亿,512000,13.61亿,0.595,券商ETF,1,False,649.19亿,1.00|2025-10-23,T+1,386.53亿|2025-10-23,0.005
26,1.4587,0.82,2022-06-17,0.013,2022-06-30,4800.00万,159636,7.79亿,1.472,港股通科技30ETF,0,False,261.16亿,0.62|2025-10-23,T+0,380.96亿|2025-10-23,0.012
27,0.5641,1.07,2021-01-18,0.005,2021-01-26,600.00万,513330,50.20亿,0.569,恒生互联网ETF,1,False,606.83亿,0.64|2025-10-23,T+0,342.32亿|2025-10-23,0.006
28,9.4054,-1.12,2013-10-28,-0.007,2013-11-29,-420.00万,159934,26.56亿,9.398,黄金ETF,0,False,36.01亿,-0.80|2025-10-23,T+0,338.71亿|2025-10-23,-0.106
29,3.0046,0.10,2022-07-22,0.002,2022-07-28,-1200.00万,560010,1.11亿,3.007,中证1000ETF指数,1,False,112.00亿,-0.07|2025-10-23,T+1,336.50亿|2025-10-23,0.003
30,2.2528,0.67,2020-02-24,0.008,2020-03-13,1.15亿,513090,154.26亿,2.261,香港证券ETF,1,False,148.74亿,0.93|2025-10-23,T+0,335.08亿|2025-10-23,0.015
31,118.8099,-0.35,2023-02-17,-0.125,2023-05-19,362.00万,511090,104.27亿,118.685,30年国债ETF,1,False,2.61亿,-0.32|2025-10-23,T+0,309.72亿|2025-10-23,-0.415
32,1.3255,0.00,2015-05-20,0.072,2015-06-10,650.00万,159941,13.73亿,1.410,纳指ETF,0,False,220.94亿,-0.95|2025-10-22,T+0,292.77亿|2025-10-22,0.000
33,8.8943,-1.22,2013-06-24,-0.010,2013-07-18,-1580.00万,518800,6.27亿,8.884,黄金基金ETF,1,False,32.46亿,-0.80|2025-10-23,T+0,288.71亿|2025-10-23,-0.110
34,1.7575,-0.62,2019-12-24,0.001,2020-01-20,7560.00万,159995,7.62亿,1.758,芯片ETF,0,False,162.87亿,-0.73|2025-10-23,T+1,286.25亿|2025-10-23,-0.011
35,0.3705,0.00,2019-04-22,-0.001,2019-05-20,-1.57亿,512170,6.07亿,0.370,医疗ETF,1,False,694.47亿,0.11|2025-10-23,T+1,257.30亿|2025-10-23,0.000
36,1.4522,0.00,2016-06-06,0.000,2016-06-30,1.40亿,159949,13.80亿,1.452,创业板50ETF,0,False,175.68亿,0.16|2025-10-23,T+1,255.12亿|2025-10-23,0.000
37,10.1658,0.09,2014-10-17,0.002,2014-11-13,2330.00万,511220,5.60亿,10.168,城投债ETF,1,False,24.83亿,0.04|2025-10-23,T+0,252.41亿|2025-10-23,0.009
38,1.2042,0.58,2018-11-21,0.002,2018-12-19,1.06亿,512890,4.68亿,1.206,红利低波ETF,1,False,205.89亿,0.52|2025-10-23,T+1,247.93亿|2025-10-23,0.007
39,0.8019,0.37,2021-05-31,0.006,2021-06-21,0.00,513980,10.12亿,0.808,港股科技50ETF,1,False,296.85亿,0.15|2025-10-23,T+0,238.05亿|2025-10-23,0.003
40,4.0964,0.32,2006-03-09,0.000,2006-04-13,50.00万,510180,8251.79万,4.096,XD上证180ETF,1,False,56.83亿,0.29|2025-10-23,T+1,232.80亿|2025-10-23,0.013
41,1.4597,-0.81,2020-07-20,0.001,2020-07-27,10000.00万,159819,6.96亿,1.461,人工智能ETF,0,False,158.83亿,-0.93|2025-10-23,T+1,231.85亿|2025-10-23,-0.012
42,106.3045,0.07,2018-12-10,-0.018,2018-12-27,37.00万,511030,14.17亿,106.287,公司债ETF,1,False,2.17亿,0.02|2025-10-23,T+0,230.98亿|2025-10-23,0.071
43,0.8201,0.85,2021-05-12,0.009,2021-05-18,9700.00万,513010,14.87亿,0.829,恒生科技ETF易方达,1,False,280.08亿,0.44|2025-10-23,T+0,229.70亿|2025-10-23,0.007
44,1.0086,-0.10,2021-11-11,0.000,2021-12-17,8850.00万,562500,8.93亿,1.009,机器人ETF,1,False,224.83亿,-0.05|2025-10-23,T+1,226.77亿|2025-10-23,-0.001
45,1.3338,-2.19,2022-06-13,0.005,2022-07-01,2.01亿,513120,57.64亿,1.339,港股创新药ETF,1,False,168.62亿,-1.93|2025-10-23,T+0,224.91亿|2025-10-23,-0.030
46,1.4549,-0.82,2019-04-22,0.000,2019-05-08,2.12亿,512480,12.78亿,1.455,半导体ETF,1,False,151.69亿,-0.82|2025-10-23,T+1,220.69亿|2025-10-23,-0.012
47,2.2464,0.17,2013-11-04,0.094,2013-12-05,0.00,513500,4.64亿,2.352,标普500ETF,1,False,98.11亿,-0.51|2025-10-22,T+0,220.39亿|2025-10-22,0.004
48,0.8345,0.60,2017-05-25,-0.001,2017-07-18,4.76亿,512800,21.19亿,0.834,银行ETF,1,False,256.74亿,0.65|2025-10-23,T+1,214.25亿|2025-10-23,0.005
49,0.8343,0.12,2013-07-15,0.000,2013-08-23,-4400.00万,159928,7.32亿,0.834,消费ETF,0,False,246.23亿,0.25|2025-10-23,T+1,205.43亿|2025-10-23,0.001
50,0.5926,0.68,2019-03-11,0.000,2019-04-04,-4.32亿,512690,9.03亿,0.593,酒ETF,1,False,341.42亿,0.61|2025-10-23,T+1,202.32亿|2025-10-23,0.004
51,3.2795,0.77,2006-10-30,-0.002,2006-11-17,-1.20亿,510880,7.40亿,3.278,红利ETF,1,False,57.38亿,0.81|2025-10-23,T+1,188.17亿|2025-10-23,0.025
52,0.7005,2.34,2021-02-18,0.001,2021-02-23,-4300.00万,159870,4.46亿,0.701,化工ETF,0,False,247.46亿,2.11|2025-10-23,T+1,173.34亿|2025-10-23,0.016
53,1.6715,1.15,2017-06-01,-0.001,2017-08-03,-7150.00万,512400,7.79亿,1.671,有色金属ETF,1,False,102.95亿,1.17|2025-10-23,T+1,172.08亿|2025-10-23,0.019
54,0.7874,0.76,2021-05-11,0.007,2021-05-18,5600.00万,159740,30.33亿,0.794,恒生科技ETF,0,False,215.77亿,0.45|2025-10-23,T+0,169.90亿|2025-10-23,0.006
55,0.4155,0.00,2013-08-26,0.001,2013-09-23,-2400.00万,512010,5.15亿,0.416,医药ETF,1,False,403.73亿,0.10|2025-10-23,T+1,167.75亿|2025-10-23,0.000
56,1.7650,0.00,2013-04-15,0.101,2013-04-25,0.00,513100,6.39亿,1.883,纳指ETF,1,False,94.66亿,-0.95|2025-10-22,T+0,167.08亿|2025-10-22,0.000
57,3.9727,0.23,2015-04-08,0.000,2015-05-05,2080.00万,512500,2.34亿,3.973,中证500ETF华夏,1,False,41.87亿,0.20|2025-10-23,T+1,166.35亿|2025-10-23,0.009
58,1.0290,1.28,2021-06-01,0.001,2021-06-15,2.93亿,159755,10.43亿,1.030,电池ETF,0,False,150.32亿,1.25|2025-10-23,T+1,154.68亿|2025-10-23,0.013
59,1.6015,0.82,2012-07-09,0.005,2012-08-09,0.00,159920,8.87亿,1.606,恒生ETF,0,False,96.08亿,0.68|2025-10-23,T+0,153.87亿|2025-10-23,0.013
60,1.1767,-0.34,2016-06-20,0.001,2016-07-26,4100.00万,512660,4.82亿,1.178,军工ETF,1,False,124.75亿,-0.47|2025-10-23,T+1,146.79亿|2025-10-23,-0.004
61,134.7350,-0.07,2017-07-17,-0.149,2017-08-04,0.00,511260,45.50亿,134.586,十年国债ETF,1,False,1.09亿,-0.05|2025-10-23,T+0,146.74亿|2025-10-23,-0.100
62,1.8536,0.05,2017-03-22,0.000,2017-04-25,4250.00万,159952,3.02亿,1.854,创业板ETF广发,0,False,77.99亿,0.10|2025-10-23,T+1,144.56亿|2025-10-23,0.001
63,0.6799,0.00,2019-05-24,-0.001,2019-07-23,-1.59亿,512710,6.61亿,0.679,军工龙头ETF,1,False,203.81亿,0.01|2025-10-23,T+1,138.57亿|2025-10-23,0.000
64,1.4509,0.42,2019-12-23,-0.001,2020-01-17,-5200.00万,515450,2.40亿,1.450,红利低波50ETF,1,False,92.41亿,0.47|2025-10-23,T+1,134.08亿|2025-10-23,0.006
65,1.2082,2.46,2020-01-02,0.002,2020-01-20,-4.98亿,515220,16.29亿,1.210,煤炭ETF,1,False,110.14亿,2.28|2025-10-23,T+1,133.07亿|2025-10-23,0.029
66,0.9156,0.88,2020-12-01,0.001,2020-12-07,-1400.00万,515790,6.29亿,0.917,光伏ETF,1,False,145.19亿,0.76|2025-10-23,T+1,132.94亿|2025-10-23,0.008
67,0.8857,0.80,2014-06-09,-0.001,2014-06-26,1000.00万,512070,4.07亿,0.885,证券保险ETF,1,False,149.89亿,0.91|2025-10-23,T+1,132.76亿|2025-10-23,0.007
68,2.8923,0.24,2013-01-07,0.001,2013-02-06,-3200.00万,159922,2.81亿,2.893,中证500ETF,0,False,45.64亿,0.20|2025-10-23,T+1,132.00亿|2025-10-23,0.007
69,2.9971,-0.40,2022-07-22,-0.007,2022-07-27,-800.00万,159629,1.13亿,2.990,1000ETF,0,False,40.63亿,-0.07|2025-10-23,T+1,121.78亿|2025-10-23,-0.012
70,1.8505,0.00,2023-07-10,0.338,2023-07-19,100.00万,159509,7.47亿,2.203,纳指科技ETF,0,False,64.84亿,-0.80|2025-10-22,T+0,119.96亿|2025-10-22,0.000
71,1.4376,-0.21,2020-09-22,0.001,2020-09-28,3400.00万,588050,2.45亿,1.439,科创ETF,1,False,81.45亿,-0.30|2025-10-23,T+1,117.10亿|2025-10-23,-0.003
72,0.9018,-0.88,2020-03-02,0.000,2020-03-20,4380.00万,159992,3.73亿,0.902,创新药ETF,0,False,126.70亿,-0.82|2025-10-23,T+1,114.25亿|2025-10-23,-0.008
73,0.8833,-0.34,2021-06-21,0.000,2021-06-28,1.02亿,159781,2.92亿,0.883,科创创业ETF,0,False,127.49亿,-0.28|2025-10-23,T+1,112.61亿|2025-10-23,-0.003
74,2.2126,-0.17,2020-10-14,0.094,2020-10-22,75.00万,513300,8.01亿,2.327,纳斯达克ETF,1,False,50.73亿,-0.90|2025-10-22,T+0,112.23亿|2025-10-22,-0.004
75,0.8735,0.92,2021-02-22,0.001,2021-03-04,6200.00万,159851,3.35亿,0.874,金融科技ETF,0,False,127.28亿,0.90|2025-10-23,T+1,111.18亿|2025-10-23,0.008
76,1.4543,0.41,2021-02-19,0.003,2021-02-25,3300.00万,159869,4.90亿,1.457,游戏ETF,0,False,76.43亿,0.18|2025-10-23,T+1,111.15亿|2025-10-23,0.006
77,0.5902,1.02,2022-01-17,0.007,2022-02-09,2.73亿,513770,7.92亿,0.597,港股互联网ETF,1,False,185.67亿,0.49|2025-10-23,T+0,109.58亿|2025-10-23,0.006
78,1.6262,-0.91,2019-04-22,0.000,2019-05-16,5640.00万,512760,3.72亿,1.626,芯片ETF,1,False,65.91亿,-0.74|2025-10-23,T+1,107.18亿|2025-10-23,-0.015
79,1.1293,0.81,2021-01-18,-0.002,2021-01-28,3780.00万,159841,4.22亿,1.127,证券ETF,0,False,92.97亿,1.01|2025-10-23,T+1,105.00亿|2025-10-23,0.009
80,0.7257,0.83,2022-04-18,0.006,2022-04-27,7800.00万,513380,5.77亿,0.732,恒生科技ETF龙头,1,False,144.57亿,0.43|2025-10-23,T+0,104.91亿|2025-10-23,0.006
81,1.7757,-0.39,2021-03-03,0.001,2021-03-09,-7000.00万,516150,2.89亿,1.777,稀土ETF嘉实,1,False,58.42亿,-0.60|2025-10-23,T+1,103.73亿|2025-10-23,-0.007
82,1.4095,0.64,2019-10-30,-0.001,2019-11-26,1.35亿,515180,1.20亿,1.409,红利ETF易方达,1,False,72.58亿,0.82|2025-10-23,T+1,102.30亿|2025-10-23,0.009
83,-,0.00,2016-08-15,0.009,2016-09-02,10.29万,511660,12.99亿,100.009,货币ETF建信添益,1,False,1.01亿,0.00|2025-10-23,T+0,100.53亿|2025-10-23,0.003
